setup,model_size,mode,success_rate,total_reps,completed_reps,latency_mean,latency_p50,latency_p90,latency_min,latency_max
one-turn-0.6b-nothink,0.6b,nothink,0.3561,820,820,1.66,0.77,1.13,0.42,194.88
one-turn-0.6b-think,0.6b,think,0.5163,492,492,7.02,3.55,16.55,1.07,195.34
one-turn-1.7b-nothink,1.7b,nothink,0.6659,820,820,2.53,2.05,2.95,0.59,299.81
one-turn-1.7b-think,1.7b,think,0.8455,492,492,15.31,8.96,34.15,1.76,301.55
one-turn-4b-nothink,4b,nothink,0.778,820,820,3.37,2.5,4.0,0.92,552.54
one-turn-4b-think,4b,think,0.937,492,492,29.44,18.62,50.37,3.76,553.28
one-turn-8b-nothink,8b,nothink,0.8211,492,492,5.53,3.93,6.5,1.28,610.44
one-turn-8b-think,8b,think,0.9309,492,492,54.37,32.72,102.84,6.55,1200.09
one-turn-14b-nothink,14b,nothink,0.9012,820,820,9.63,9.13,14.37,1.96,43.08
one-turn-14b-think,14b,think,0.9675,492,492,83.05,63.04,158.42,10.14,1069.86
