setup,count,accuracy,pass_turn1_ratio,pass_turn2_ratio,pass_turn3_ratio,fail_ratio,mean_latency,p50_latency,p90_latency,mean_llm_latency_turn1,mean_llm_latency_turn2,mean_llm_latency_turn3,mean_e2e_pass_turn1,mean_e2e_pass_turn2,mean_e2e_pass_turn3,mean_e2e_fail
three-turn-0.6nt-1.7nt-4nt,492,0.8577,0.3577,0.3191,0.1809,0.1423,3.57,3.21,6.58,0.74,1.9,2.73,1.28,3.33,6.17,6.55
three-turn-nc-1.7nt-4nt-14nt,492,0.9472,0.6646,0.185,0.0976,0.0528,9.75,3.34,14.18,4.66,9.34,10.66,4.72,6.12,35.88,37.42
three-turn-nc-1.7nt-4nt-4t,492,0.9533,0.6504,0.1992,0.1037,0.0467,14.88,3.17,27.82,3.25,5.89,62.0,2.65,6.01,39.82,167.5
three-turn-nc-14nt-4t-14t,492,0.9919,0.9024,0.0569,0.0325,0.0081,29.95,10.34,27.07,10.22,98.21,238.25,10.45,54.74,423.17,448.21
three-turn-nc-14nt-8t-14t,492,0.9878,0.9004,0.0569,0.0305,0.0122,31.52,9.84,38.22,9.91,88.26,215.06,10.12,72.16,304.26,740.51
three-turn-nc-4nt-1.7t-14t,492,0.9797,0.7825,0.1199,0.0772,0.0203,32.92,3.56,54.01,6.62,33.45,176.63,3.36,26.78,241.36,415.52
three-turn-nc-4nt-1.7t-8t,492,0.9614,0.7866,0.124,0.0508,0.0386,20.83,3.26,40.25,4.11,34.16,102.05,3.05,33.07,147.01,177.64
three-turn-nc-4nt-14nt-4t,492,0.9675,0.7805,0.1585,0.0285,0.0325,11.84,3.29,16.13,4.16,10.67,82.42,3.08,15.24,60.44,163.01
three-turn-nc-4nt-4t-14t,492,0.9817,0.7764,0.1667,0.0386,0.0183,29.24,3.4,37.13,4.27,60.2,194.37,3.19,37.07,301.15,489.5
three-turn-nc-4nt-8nt-1.7t,492,0.9329,0.7886,0.0976,0.0467,0.0671,8.5,3.48,14.81,3.25,4.51,33.68,3.3,8.88,37.82,48.64
three-turn-nc-4nt-8nt-14nt,492,0.9472,0.7886,0.0894,0.0691,0.0528,6.7,3.29,12.61,4.17,4.22,9.85,3.13,8.29,35.19,20.04
three-turn-nc-4nt-8nt-14t,492,0.9776,0.7703,0.1118,0.0955,0.0224,25.07,3.33,54.24,4.21,4.54,163.94,3.11,9.34,141.02,364.86
three-turn-nc-4nt-8nt-4t,492,0.9675,0.7825,0.1159,0.0691,0.0325,13.69,3.23,15.41,5.24,4.43,70.27,3.04,8.82,63.32,181.79
three-turn-nc-4nt-8nt-8t,492,0.9614,0.7764,0.1199,0.065,0.0386,16.7,3.5,25.0,4.39,4.3,93.08,3.34,8.37,84.74,196.63
three-turn-nc-4nt-8t-14t,492,0.9512,0.7907,0.1606,0.0,0.0488,68.31,3.34,72.57,4.25,80.91,421.85,3.19,78.2,,1091.34
three-turn-nc-8nt-1.7t-14t,492,0.9776,0.8435,0.0772,0.0569,0.0224,25.67,4.9,28.47,4.78,33.37,189.52,4.97,21.8,215.05,338.09
three-turn-nc-8nt-1.7t-8t,492,0.9675,0.8293,0.0915,0.0467,0.0325,20.39,4.78,31.23,4.59,32.67,124.39,4.7,23.64,159.32,211.81
three-turn-nc-8nt-4t-14t,492,0.9898,0.8191,0.1443,0.0264,0.0102,25.67,4.78,33.19,4.62,68.77,229.5,4.73,45.59,313.62,682.66
three-turn-nc-8nt-8t-14t,492,0.9817,0.8232,0.1301,0.0285,0.0183,28.91,4.97,58.65,4.77,80.31,197.1,4.89,70.97,256.6,456.8
