setup,count,accuracy,pass_turn1_ratio,pass_turn2_ratio,fail_ratio,mean_latency,p50_latency,p90_latency,mean_llm_latency_turn1,mean_llm_latency_turn2,mean_e2e_pass_turn1,mean_e2e_pass_turn2,mean_e2e_fail
two-turn-nc-0.6nt-0.6t,328,0.564,0.3567,0.2073,0.436,9.1,3.45,18.6,1.94,10.32,0.74,5.32,17.75
two-turn-nc-0.6nt-1.7nt,328,0.689,0.3598,0.3293,0.311,3.17,2.21,3.63,0.76,3.31,0.74,6.01,2.97
two-turn-nc-0.6nt-1.7t,328,0.8384,0.3476,0.4909,0.1616,13.93,7.11,36.04,2.55,17.28,0.75,16.51,34.43
two-turn-nc-0.6nt-14nt,328,0.9085,0.372,0.5366,0.0915,7.8,8.62,15.59,1.14,10.22,1.15,11.61,12.44
two-turn-nc-0.6nt-14t,328,0.9482,0.3476,0.6006,0.0518,65.15,47.03,137.61,1.21,97.74,1.2,86.71,244.28
two-turn-nc-0.6nt-4nt,328,0.7866,0.3872,0.3994,0.2134,4.72,2.85,5.01,1.15,5.26,1.15,3.81,12.88
two-turn-nc-0.6nt-4t,820,0.9354,0.3573,0.578,0.0646,27.45,14.59,51.61,1.24,40.18,0.73,27.98,170.36
two-turn-nc-0.6nt-8nt,328,0.8598,0.3689,0.4909,0.1402,4.35,4.43,7.89,1.14,4.47,1.11,6.32,6.03
two-turn-nc-0.6nt-8t,820,0.9378,0.3573,0.5805,0.0622,43.48,27.26,89.69,1.03,61.22,0.76,55.81,173.85
two-turn-nc-0.6t-0.6nt,328,0.5762,0.5122,0.064,0.4238,9.1,5.29,19.27,8.61,0.68,5.89,9.33,12.93
two-turn-nc-0.6t-1.7nt,328,0.7378,0.4695,0.2683,0.2622,11.19,6.04,23.53,8.9,3.64,5.72,13.86,18.24
two-turn-nc-0.6t-1.7t,328,0.8445,0.4878,0.3567,0.1555,19.79,10.47,43.7,8.64,20.68,5.43,24.63,53.73
two-turn-nc-0.6t-14nt,328,0.9207,0.497,0.4238,0.0793,13.72,10.75,31.03,8.24,10.04,5.43,20.41,29.96
two-turn-nc-0.6t-14t,328,0.9634,0.5061,0.4573,0.0366,57.46,20.62,157.11,7.52,100.69,5.68,104.82,181.57
two-turn-nc-0.6t-4nt,328,0.8323,0.4848,0.3476,0.1677,10.18,6.45,21.53,8.54,2.52,6.18,14.12,13.6
two-turn-nc-0.6t-4t,328,0.9329,0.4878,0.4451,0.0671,30.7,14.88,64.17,9.61,40.78,5.98,40.71,144.08
two-turn-nc-0.6t-8nt,328,0.8567,0.5,0.3567,0.1433,14.12,6.99,28.0,9.76,8.04,5.9,18.78,31.2
two-turn-nc-0.6t-8t,328,0.936,0.4634,0.4726,0.064,42.38,22.88,92.48,8.9,55.21,5.35,62.28,163.52
two-turn-nc-1.7nt-0.6t,328,0.7348,0.6402,0.0945,0.2652,6.5,2.71,14.46,2.25,10.85,2.22,11.27,15.12
two-turn-nc-1.7nt-1.7t,328,0.8506,0.6585,0.1921,0.1494,10.9,2.55,30.89,2.15,24.64,2.11,20.08,37.89
two-turn-nc-1.7nt-14nt,328,0.9055,0.628,0.2774,0.0945,6.66,2.76,15.39,2.27,10.49,2.24,14.45,13.13
two-turn-nc-1.7nt-14t,328,0.9726,0.6341,0.3384,0.0274,41.93,2.83,107.66,2.27,107.45,2.25,99.74,245.95
two-turn-nc-1.7nt-4nt,328,0.8537,0.6616,0.1921,0.1463,5.12,2.69,5.78,2.25,7.49,2.25,5.19,18.01
two-turn-nc-1.7nt-4t,820,0.9402,0.6476,0.2927,0.0598,19.54,2.37,40.59,2.31,48.35,1.93,32.43,147.31
two-turn-nc-1.7nt-8nt,328,0.8902,0.6677,0.2226,0.1098,4.05,2.7,7.63,2.28,4.58,2.27,7.9,7.11
two-turn-nc-1.7nt-8t,820,0.9463,0.6341,0.3122,0.0537,27.44,2.46,72.68,2.0,65.26,1.95,60.01,139.13
two-turn-nc-1.7t-0.6nt,328,0.8476,0.8445,0.003,0.1524,15.59,9.13,32.86,15.35,0.7,11.39,15.26,38.9
two-turn-nc-1.7t-1.7nt,328,0.8689,0.8232,0.0457,0.1311,14.69,9.61,33.09,14.19,2.0,11.92,17.26,31.23
two-turn-nc-1.7t-14nt,328,0.9512,0.8201,0.1311,0.0488,16.94,9.89,38.74,14.87,10.78,11.57,37.47,52.09
two-turn-nc-1.7t-14t,328,0.9604,0.814,0.1463,0.0396,38.27,10.12,117.79,13.82,128.73,11.54,138.76,216.21
two-turn-nc-1.7t-4nt,328,0.875,0.7988,0.0762,0.125,16.8,9.47,35.82,14.42,11.07,11.31,25.4,46.65
two-turn-nc-1.7t-8nt,328,0.9238,0.8262,0.0976,0.0762,17.57,10.35,35.19,16.62,4.42,12.45,42.2,41.58
two-turn-nc-1.7t-8t,328,0.9421,0.8415,0.1006,0.0579,29.28,9.92,62.31,14.2,72.81,10.93,97.95,176.53
two-turn-nc-14nt-0.6t,328,0.9055,0.8933,0.0122,0.0945,11.17,9.7,17.62,9.64,12.73,9.62,14.78,25.38
two-turn-nc-14nt-1.7t,328,0.9421,0.9207,0.0213,0.0579,13.16,9.65,19.31,9.85,38.73,10.02,29.77,56.88
two-turn-nc-14nt-14t,328,0.9756,0.8902,0.0854,0.0244,25.21,9.95,50.78,9.69,140.19,9.59,129.2,231.24
two-turn-nc-14nt-4t,328,0.9695,0.9146,0.0549,0.0305,17.37,9.74,19.92,9.67,86.81,9.84,49.94,184.51
two-turn-nc-14nt-8t,328,0.9573,0.8933,0.064,0.0427,19.26,9.82,35.55,9.93,85.27,9.89,83.31,119.25
two-turn-nc-4nt-0.6t,328,0.8049,0.7652,0.0396,0.1951,5.42,3.02,11.68,2.81,10.33,2.88,12.82,13.87
two-turn-nc-4nt-1.7t,328,0.8963,0.7927,0.1037,0.1037,13.85,3.01,26.77,6.17,36.4,2.86,25.42,86.36
two-turn-nc-4nt-14nt,328,0.936,0.7835,0.1524,0.064,6.85,2.98,13.32,4.45,10.5,2.79,24.76,13.87
two-turn-nc-4nt-14t,328,0.9848,0.7866,0.1982,0.0152,27.44,3.17,84.45,4.59,106.39,2.98,108.05,241.64
two-turn-nc-4nt-4t,328,0.9482,0.7652,0.1829,0.0518,14.82,2.56,40.46,2.48,52.31,2.4,41.98,102.31
two-turn-nc-4nt-8nt,328,0.9085,0.7927,0.1159,0.0915,3.81,2.91,7.37,2.79,4.32,2.8,7.98,7.32
two-turn-nc-4nt-8t,328,0.9512,0.7927,0.1585,0.0488,18.87,3.48,54.39,2.6,74.55,3.3,66.81,116.14
two-turn-nc-8nt-0.6t,328,0.8476,0.8232,0.0244,0.1524,7.38,4.44,10.87,4.41,15.1,4.38,14.09,22.56
two-turn-nc-8nt-1.7t,328,0.9085,0.8232,0.0854,0.0915,10.09,4.79,24.89,4.54,30.26,4.63,27.43,43.02
two-turn-nc-8nt-14nt,328,0.9238,0.8201,0.1037,0.0762,6.75,4.5,13.99,4.41,10.81,4.42,19.07,15.06
two-turn-nc-8nt-14t,328,0.9878,0.8232,0.1646,0.0122,30.76,4.62,90.97,4.55,146.44,4.51,145.04,260.28
two-turn-nc-8nt-4t,328,0.9665,0.8384,0.128,0.0335,14.32,4.21,29.15,4.12,62.5,4.15,48.46,138.34
two-turn-nc-8nt-8t,328,0.9543,0.8201,0.1341,0.0457,22.51,4.27,49.27,4.13,99.73,4.36,84.39,166.54
