setup,task_id,repetition,success,time
two-turn-0.6nt-4t,HumanEval_0,0,True,1.32
two-turn-0.6nt-4t,HumanEval_0,1,True,0.81
two-turn-0.6nt-4t,HumanEval_0,2,True,0.9
two-turn-0.6nt-4t,HumanEval_0,3,True,0.77
two-turn-0.6nt-4t,HumanEval_0,4,True,0.75
two-turn-0.6nt-4t,HumanEval_1,0,True,110.1
two-turn-0.6nt-4t,HumanEval_1,1,False,50.52
two-turn-0.6nt-4t,HumanEval_1,2,True,173.69
two-turn-0.6nt-4t,HumanEval_1,3,True,125.68
two-turn-0.6nt-4t,HumanEval_1,4,True,29.78
two-turn-0.6nt-4t,HumanEval_10,0,True,82.81
two-turn-0.6nt-4t,HumanEval_10,1,True,39.1
two-turn-0.6nt-4t,HumanEval_10,2,False,55.02
two-turn-0.6nt-4t,HumanEval_10,3,True,22.98
two-turn-0.6nt-4t,HumanEval_10,4,False,204.73
two-turn-0.6nt-4t,HumanEval_100,0,True,33.03
two-turn-0.6nt-4t,HumanEval_100,1,True,24.85
two-turn-0.6nt-4t,HumanEval_100,2,True,27.37
two-turn-0.6nt-4t,HumanEval_100,3,True,22.03
two-turn-0.6nt-4t,HumanEval_100,4,True,14.31
two-turn-0.6nt-4t,HumanEval_101,0,True,18.84
two-turn-0.6nt-4t,HumanEval_101,1,True,11.72
two-turn-0.6nt-4t,HumanEval_101,2,True,18.79
two-turn-0.6nt-4t,HumanEval_101,3,True,8.27
two-turn-0.6nt-4t,HumanEval_101,4,True,18.36
two-turn-0.6nt-4t,HumanEval_102,0,False,90.95
two-turn-0.6nt-4t,HumanEval_102,1,True,40.71
two-turn-0.6nt-4t,HumanEval_102,2,True,66.43
two-turn-0.6nt-4t,HumanEval_102,3,True,0.73
two-turn-0.6nt-4t,HumanEval_102,4,True,83.76
two-turn-0.6nt-4t,HumanEval_103,0,False,547.25
two-turn-0.6nt-4t,HumanEval_103,1,True,54.13
two-turn-0.6nt-4t,HumanEval_103,2,True,36.39
two-turn-0.6nt-4t,HumanEval_103,3,False,25.84
two-turn-0.6nt-4t,HumanEval_103,4,False,90.39
two-turn-0.6nt-4t,HumanEval_104,0,True,0.89
two-turn-0.6nt-4t,HumanEval_104,1,True,8.74
two-turn-0.6nt-4t,HumanEval_104,2,True,0.7
two-turn-0.6nt-4t,HumanEval_104,3,True,0.82
two-turn-0.6nt-4t,HumanEval_104,4,True,27.1
two-turn-0.6nt-4t,HumanEval_105,0,False,65.01
two-turn-0.6nt-4t,HumanEval_105,1,True,43.82
two-turn-0.6nt-4t,HumanEval_105,2,True,34.64
two-turn-0.6nt-4t,HumanEval_105,3,False,54.78
two-turn-0.6nt-4t,HumanEval_105,4,True,1.58
two-turn-0.6nt-4t,HumanEval_106,0,True,22.6
two-turn-0.6nt-4t,HumanEval_106,1,True,24.47
two-turn-0.6nt-4t,HumanEval_106,2,True,14.61
two-turn-0.6nt-4t,HumanEval_106,3,True,17.76
two-turn-0.6nt-4t,HumanEval_106,4,True,18.73
two-turn-0.6nt-4t,HumanEval_107,0,True,1.2
two-turn-0.6nt-4t,HumanEval_107,1,False,22.03
two-turn-0.6nt-4t,HumanEval_107,2,True,1.4
two-turn-0.6nt-4t,HumanEval_107,3,True,1.1
two-turn-0.6nt-4t,HumanEval_107,4,True,0.95
two-turn-0.6nt-4t,HumanEval_108,0,True,32.14
two-turn-0.6nt-4t,HumanEval_108,1,True,31.54
two-turn-0.6nt-4t,HumanEval_108,2,True,38.64
two-turn-0.6nt-4t,HumanEval_108,3,True,24.61
two-turn-0.6nt-4t,HumanEval_108,4,True,23.25
two-turn-0.6nt-4t,HumanEval_109,0,True,48.58
two-turn-0.6nt-4t,HumanEval_109,1,True,103.89
two-turn-0.6nt-4t,HumanEval_109,2,True,109.76
two-turn-0.6nt-4t,HumanEval_109,3,True,29.6
two-turn-0.6nt-4t,HumanEval_109,4,True,61.16
two-turn-0.6nt-4t,HumanEval_11,0,True,0.65
two-turn-0.6nt-4t,HumanEval_11,1,True,0.72
two-turn-0.6nt-4t,HumanEval_11,2,True,22.41
two-turn-0.6nt-4t,HumanEval_11,3,True,18.04
two-turn-0.6nt-4t,HumanEval_11,4,True,0.75
two-turn-0.6nt-4t,HumanEval_110,0,True,16.52
two-turn-0.6nt-4t,HumanEval_110,1,True,23.35
two-turn-0.6nt-4t,HumanEval_110,2,True,23.8
two-turn-0.6nt-4t,HumanEval_110,3,True,32.58
two-turn-0.6nt-4t,HumanEval_110,4,True,20.86
two-turn-0.6nt-4t,HumanEval_111,0,False,8.31
two-turn-0.6nt-4t,HumanEval_111,1,True,21.67
two-turn-0.6nt-4t,HumanEval_111,2,True,16.18
two-turn-0.6nt-4t,HumanEval_111,3,False,9.43
two-turn-0.6nt-4t,HumanEval_111,4,True,15.95
two-turn-0.6nt-4t,HumanEval_112,0,True,12.84
two-turn-0.6nt-4t,HumanEval_112,1,True,13.64
two-turn-0.6nt-4t,HumanEval_112,2,True,12.99
two-turn-0.6nt-4t,HumanEval_112,3,True,0.81
two-turn-0.6nt-4t,HumanEval_112,4,True,13.48
two-turn-0.6nt-4t,HumanEval_113,0,True,12.02
two-turn-0.6nt-4t,HumanEval_113,1,True,20.73
two-turn-0.6nt-4t,HumanEval_113,2,True,39.15
two-turn-0.6nt-4t,HumanEval_113,3,True,28.44
two-turn-0.6nt-4t,HumanEval_113,4,True,52.5
two-turn-0.6nt-4t,HumanEval_114,0,False,43.98
two-turn-0.6nt-4t,HumanEval_114,1,True,19.04
two-turn-0.6nt-4t,HumanEval_114,2,True,40.89
two-turn-0.6nt-4t,HumanEval_114,3,True,16.11
two-turn-0.6nt-4t,HumanEval_114,4,True,93.0
two-turn-0.6nt-4t,HumanEval_115,0,False,24.0
two-turn-0.6nt-4t,HumanEval_115,1,True,12.9
two-turn-0.6nt-4t,HumanEval_115,2,False,13.62
two-turn-0.6nt-4t,HumanEval_115,3,False,11.18
two-turn-0.6nt-4t,HumanEval_115,4,False,11.99
two-turn-0.6nt-4t,HumanEval_116,0,True,0.63
two-turn-0.6nt-4t,HumanEval_116,1,True,0.8
two-turn-0.6nt-4t,HumanEval_116,2,True,0.54
two-turn-0.6nt-4t,HumanEval_116,3,True,0.78
two-turn-0.6nt-4t,HumanEval_116,4,True,0.78
two-turn-0.6nt-4t,HumanEval_117,0,True,82.97
